Feature1,Feature2,Target,Simulated_Outcome
-0.5227230205190395,-1.0709401696232788,-6.410160002448018,-5.8505253390076515
1.0490092258368893,1.880859644536922,11.283291577327676,10.664594445441127
-0.7043436905427592,-1.350317090267623,-7.9357824298651325,-7.512774666217059
-1.4084612963635597,-3.4207815239640738,-16.63631143069688,-17.894992904211772
-1.5566291735239037,-3.456464273890845,-17.907587351699227,-18.48437335016739
0.6060099513456396,-0.8737725362137247,-2.3835357915837765,-1.6584376796831928
-1.280429352496283,-1.5871324741401984,-10.15755314327839,-10.195491350140315
1.7547941819843647,3.808386144290491,19.604093902475967,20.481760380084815
-2.081929407883722,-4.937314659800874,-26.177631741267106,-25.9754735956539
1.6964563682900382,5.291647717935315,25.701366736178823,26.221469916023853
0.2110174672026184,0.5090514147976234,3.844019861031387,2.6649078334182814
-0.09671311187039239,-1.2295697957159817,-3.0924064616441087,-5.197795176799648
-0.5449190868089497,-0.23310075214744108,-3.9983486022523658,-2.575920006880139
0.39913611435207086,1.1963204452134042,4.059473837700078,5.973570486680227
-0.037634702424848364,0.3193105806345226,0.9191657934121595,1.157902798722758
1.1033018820165215,1.7808481593814525,8.914882584746692,10.429532842605765
0.11422764866203965,0.678951021102114,3.1046986340654925,3.0504796872910176
0.1503017614618776,0.03884523270266066,1.3552223290022023,0.6063748219305811
-0.36361221221385587,-0.17128297278186955,-0.2818266305022208,-1.7823144403196012
-0.056945623721067457,-2.018835701452774,-8.044785118259016,-8.225655333905268
0.3078017688920592,0.18173007480492925,1.4571703810463157,1.6514700185703546
-1.7101683926566256,-1.6981816875050564,-13.901616844563186,-11.935040732121989
-1.348185422105713,-3.4634382996117266,-17.872124315578247,-17.883252058320842
0.743264094022715,0.8826898905522433,5.831839104826581,5.761044480106188
0.17086543812794186,-0.10623046219409138,0.7266312798202054,0.08981219279436647
-0.18398333635267913,-1.5827728085940016,-7.591529344963135,-6.8698040940015135
0.01843393306539316,-2.171412910097466,-9.065402441429544,-8.606740849986076
0.34758170536167105,0.46457701219972924,1.423050909579746,2.899583776925856
-0.5397596803093615,-0.9436599365370661,-7.685211593960414,-5.394294781389412
-0.7783047254023127,-1.6091145193432774,-9.87986934437683,-8.768105534164057
0.19584525509768155,0.24681194824747626,0.004457744029933153,1.573232130588721
-0.978372777615032,-1.9137046843796766,-10.253224774943192,-10.586574686173309
0.40825275571447184,1.8393469829797078,8.06401214239539,8.565678025696032
-1.7025836042378404,-3.5956133944048974,-20.028441520407902,-19.479732874300815
1.0291556373256436,1.4842286975640175,8.039968656057788,9.022796516462385
0.472597482413043,0.6640694799379997,0.8415049344786945,4.072434223819922
0.25602973431387566,1.091406228384527,6.642024865227285,5.123344350378173
0.9826909839455139,3.3774088464342773,15.457437814796862,16.43322009040712
1.6654744444625766,2.702805149755975,15.395223862561723,15.8028382332664
1.0143700650181304,2.1276739170651444,10.098913698025658,11.544453900068333
-1.8408742313316453,-3.343391020727331,-17.924256433463626,-18.891051045039717
-1.2795769667357015,-3.551731940200226,-17.902229723970684,-18.028384099488328
-0.6248185776956788,-1.2292199881784396,-7.617700971066664,-6.789849242361951
0.026091050210833786,-1.4134917569204275,-5.967923488393232,-5.560799853327074
0.517659020469123,-0.7337322628011527,0.2962279323276287,-1.366492001324104
-0.7257438131534656,-1.084741218414674,-6.589165745000371,-6.518141758203745
0.18676676447707832,-0.010341212376626163,0.3372019063088245,0.5202288243469411
-0.7553829323533225,-1.308485457085426,-8.441472111540937,-7.499936818446951
-0.6115178029919482,-1.2409305829922466,-8.692856891417135,-6.796422579540502
-1.4066610968482223,-3.789722242360242,-19.538910933564978,-19.36101731842063
-0.9232332461109043,-1.8917207941861451,-10.011097802752676,-10.332523595954571
-1.3516846056163336,-3.9364705162475224,-18.70135141751142,-19.78041717591998
-0.9758732529773327,-0.5607741479532649,-7.419212885244713,-5.183103807084665
1.0536417966078395,0.7513132483557152,5.04108205622335,6.173572138835464
-0.949398888831943,-2.0945830486324675,-11.80726995158215,-11.220553981302944
2.632382064837391,4.222492541627533,24.783635512449106,24.78129226397801
0.4933179008808892,1.557056975122574,7.563147911604541,7.696479743085861
0.1848361236948739,0.03824087610824495,0.585783189830332,0.7081647585400532
-0.8583577801812136,-2.235382279983637,-11.108506401908246,-11.507409575898578
0.7003098794089914,2.253821303869537,10.212921742926012,11.099959129806772
-0.5756378262377739,-1.1218450607979957,-5.2801522796716105,-6.213210180973987
0.12200981464536144,0.7606640752266901,3.842138186542326,3.3998591278812658
2.5600845382687947,4.138843140020125,23.9157939107588,24.22952825592997
-0.09605989972464987,-1.5969367433768067,-5.075018680792261,-6.661003676635992
1.1492733262856758,2.405754614611485,14.627254472874734,13.060573330183315
-0.7031764251258874,-1.725199205746506,-8.077430743169877,-9.004405061444745
-0.0349884904969617,0.5564576914600209,-0.8976914762185939,2.1117073679744993
1.77080063563551,3.46169281860847,20.738118274058387,19.147330276733918
-0.6269670577877674,-1.048858776340905,-5.281577756254988,-6.076992387609963
1.8124485579969287,2.001514586052614,15.44981265591418,13.44932634669418
0.7077519354554754,3.3039408105252077,16.576483640200795,15.310633740011129
-0.5624667758942676,-1.289175536820567,-5.265759797467785,-6.840837873159408
0.632407739055521,1.962402448450241,10.625487861147905,9.73280481709575
0.9725544496267299,1.1090172290338334,8.702425463661035,7.3555481730375565
0.6218099622171964,1.5516298266517339,10.066072933992965,8.062532768605111
-1.5702247198904564,-4.443294203305658,-22.267296234515797,-22.46119533166517
-0.7271371758248686,-1.0022065133900662,-7.762468125113,-6.193170568699623
-0.24751863555150475,-0.8510113554888423,-4.454062228625026,-4.143004947678174
-0.07443342910004629,-0.11967635426452512,-0.3120601049748026,-0.7039531068465281
0.620672097550678,1.9393182252314536,9.694176777949407,9.605327516272164
0.17770100093325383,-0.8771383093537726,-4.222012200774755,-2.964195313516087
-1.3353443587101013,-3.3551804480329994,-19.05782249345728,-17.41273911287862
0.3801978510059632,1.217719983098692,5.270310816777829,6.001776536824101
0.6105857452838231,3.3193929651143934,15.917068652293194,15.079083063596574
0.5597904479310398,0.9814985612005979,7.18570535941848,5.60153189883423
1.0807807255546218,2.752697569033176,15.169700066574272,14.23763292181161
0.8339221545489041,1.560872839239328,9.80268510771816,8.739401671588436
0.4591800792284367,2.860605753213173,12.739147677374444,12.792454404926076
-0.07016571145864703,-1.8875530898825497,-9.502791951612103,-7.741946264813134
-1.6609609335159914,-3.2273008223626247,-18.347306670881178,-17.885194167004606
0.42961821913258585,-0.7663075952968893,-2.0351401356621786,-1.762058013473119
0.20768768716311115,-2.091196196210494,-8.238774210188325,-7.715776252077063
0.27157883719537346,0.8406197275085634,4.231910286994999,4.170042042526429
-1.2767485758203094,-2.41399935549316,-13.044823389540618,-13.482200686496997
-1.0810565404082624,-2.4469500185587263,-12.177954507216194,-13.023158383201531
1.0531528533329035,2.0001116166260537,10.881785162136593,11.152712818868276
-0.03955515385665504,3.0191891263579476,10.054331638217231,11.920106118975456
0.6815006973726244,1.1048262567138145,5.980929399681996,6.460638598439483
0.028318376130461172,0.5667611135109972,2.395709979427356,2.343816181922131
0.02975613949574519,-0.5898525406223906,-1.0473338218689183,-2.2647988659857727
0.9382838059759977,2.1718001869925985,10.934244323714282,11.490869305625216
-0.5160447282173739,-1.2703231314903654,-6.116883082214181,-6.625579375525854
0.09612077694098337,-0.21827692884776329,-0.29465748493267063,-0.5825923135174873
-0.4622752887050425,0.8943479547902399,2.2344664861692203,2.170074453863047
-0.4344962274323156,0.3081925083197078,0.859814670306476,-0.08388742382158082
-0.30917212346863937,-0.48159759953804804,-3.5147479653106912,-2.8556888457787473
0.22213377163371284,-1.859944392676541,-7.3485627054485425,-6.749880415489896
-0.4787486216634773,-1.3185064665795243,-6.722172554402757,-6.705216959338971
1.2557561255735208,5.214539815552126,23.985281133835365,24.584216407616577
-0.8946073022195039,-2.019876271078716,-10.255314699918776,-10.75727663978589
-0.18687164416135904,0.72947428373094,1.64408989807355,2.343478016066343
-0.4397310582741749,0.562480285404251,1.1570321745396137,0.9145003041014321
1.4469778843537329,3.112919684563441,16.692439622528205,16.779240752065682
0.19655477651157463,-0.448712078845003,-0.9902580210685825,-1.198604133084545
1.0318445394686349,-0.3716232528456187,1.1492992119603909,1.6291657042308274
-1.485560373036972,-2.2869575374649895,-13.9435995634977,-13.60556289000081
0.26705026586925884,-0.2806554710850304,-0.2254618187352952,-0.31563388020198885
0.889630795623437,1.9554120431345663,10.692615065569889,10.481042264251263
0.08228398927542419,-1.0852523610385156,-4.098359391718946,-4.0821232907658525
1.0654803750653512,1.8657232096605,12.36469632035114,10.653923689207112
-0.5172884501003722,-1.000857845299691,-6.5460336502411645,-5.554616434404482
1.40934744018558,3.087288461415458,16.512992371265856,16.56347296234876
2.2988981236192503,3.4829740598860863,19.25496158828511,20.82563196190959
-0.36283856043965906,0.47123382788203416,1.1685011088765458,0.7825868519457517
-0.4455025214007718,-1.487899827533515,-8.403353410713189,-7.280499792217681
1.453384477117701,1.2322994937821565,9.011041150605152,9.298043467563735
1.5795721457307124,3.050120871497961,16.567135597852655,16.9288543734057
-0.5228600271532683,-1.0113447452800766,-5.3330679359789395,-5.6132527018239395
-0.42018681709585726,-0.6797842010199547,-4.53248817291257,-3.9810856927035596
-0.2817846088605072,0.7985631859640648,1.7535932195807553,2.3326468589312945
-1.344450511034277,-2.9253498588044136,-14.298894504234587,-15.725910200904211
-0.9186519464841982,-1.9569235173371677,-10.29908311832674,-10.5787502365423
-1.0041407667520679,-3.111465914737229,-16.01933681122739,-15.441387455324406
-0.7677975651041284,-0.7150416273203599,-5.4143928764050555,-5.170547495562717
-0.03468488738678118,0.1149392893045411,2.0010574473285656,0.35170376388387387
0.23421473253652075,0.04840173777887896,0.6610862704739812,0.8976793528166616
1.5505004928140769,1.19632629216269,8.747530023940602,9.447598111590798
-0.998354040738791,-0.5522958864224945,-5.889241818032744,-5.217120865404418
0.9843223984765838,0.7409648324971103,5.367700044428616,5.923142302393584
-0.21398884422550896,-1.0192556978207237,-5.313487046386144,-4.712849139610796
-0.04946370965243295,0.25941709177113736,-0.3903706102219924,0.8833364064664597
0.6748194921666038,0.15308105571652098,1.512582602418917,2.6446085755306914
-1.1227220215622986,-3.7389538213777405,-19.153301724559228,-18.301808727215256
0.3824097461840506,-1.3591280903325638,-3.6977121043250056,-4.26886168563891
0.1664522082130561,1.053901369331748,4.333724814693287,4.703481025777347
0.4924512640081491,0.43971628328997625,3.029057236090312,3.237545050191193
0.2891686439078181,3.505607380288966,16.160023478134214,14.851957256274792
2.4553001399108942,3.916245214190915,24.325888426434762,23.025569700252987
-0.637739984251316,-2.196930991931553,-10.983068863617895,-10.68838462308601
-0.5309969550018176,-1.6273868802890368,-8.733401896845008,-8.094781541627354
-0.6231405264247644,-1.0031463977110398,-6.74643748379199,-5.8831307157177655
-0.5554771191602547,-1.5811575771058206,-7.298285896195809,-7.984267815334825
-0.6373871273065177,-0.6624420406105234,-4.766636777883934,-4.567276583700528
1.1890165311075518,1.399444672226449,8.778333391905662,9.166997361010965
1.4205042479898549,1.4594167775161286,9.285515278896527,10.104652107682947
-0.5707462937494763,-2.93970732690806,-14.240734597892057,-13.44867973592141
-0.8323555731042287,-3.888285314145654,-17.73014978440206,-18.021270707588286
0.4714155563864041,0.4247620932977514,1.7978567764629558,3.1144319490962817
-0.5522230442809712,-1.4054264009551645,-6.283506042875633,-7.273575961636072
0.6329318177555108,0.6344266080278382,3.902657241562967,4.437984519004306
0.2029230208512997,1.6492518388897612,7.056140473861151,7.187976389937207
-1.515744114997232,-1.8034580203863289,-13.098042384677566,-11.768282031361304
1.5475052013300616,2.7602074152156213,15.670979326610306,15.675829389754673
1.7958776730955217,1.7978342329990804,12.250649008592326,12.58698331758902
-0.6127886904843862,-1.7922824890238251,-9.057576626404925,-8.999228787969011
-0.38770155993598415,-1.3752245137890298,-5.192293836602182,-6.65671135399279
0.28586539072490497,-0.08540418082824808,0.6936774946519625,0.5198628228092275
0.334456789987025,-0.02880532392419488,0.09348989011849151,0.892212074347094
0.6585442726728304,0.6636256496208537,3.9188155059553376,4.631720133171809
2.0102045387663496,3.6338674616349396,21.161214648752576,20.556370866242304
-0.1769472274940494,-0.9894355538036554,-3.1898906067033463,-4.482151229867494
-0.7982972445384537,-1.3882719804513153,-7.666061634669573,-7.947636622739136
-1.3793192280145272,-2.3982697401241935,-13.042323899985588,-13.728951607022138
-0.7309300399419191,-2.372505167066328,-11.073073064754364,-11.669813559661497
-0.033126972873797095,1.2048113802594393,6.138929015773887,4.703170488060144
1.7945578635177877,2.6090534251949613,13.870297118607175,15.818408287137329
-0.5176112990361714,-2.65302321188768,-11.497707805354706,-12.14496592829965
0.2237879516388985,0.8283539746428488,4.968515797391655,3.9769230815608685
-0.016422896072752075,-0.8502539265598439,-4.789008100593206,-3.442700390939519
1.188393273448084,2.698078017653556,13.47182370695206,14.344490948711515
2.5269324258736217,2.650196250646713,17.330799531579565,18.192288357806653
-0.5308687729203206,0.3307183956424262,-0.9985229325686406,-0.28483108361483916
-0.48943944251822213,-0.3065854769960421,-3.176377286474361,-2.701602729836498
1.044160877069072,0.5878452049751424,5.726466264162727,5.493001447688788
0.6818914896263114,-0.11499414459366286,2.4513725416716525,1.596775369409753
1.8467073257360336,5.365680555569595,28.084161157255018,26.9700883082012
0.5839281853259639,0.43047646715396926,2.635867363425987,3.4767063681973562
-0.35929209078705954,-1.552769030306743,-8.133655392291134,-7.279097194663726
0.5906548306923093,-1.0847424327646642,-1.2511833989655061,-2.5461854726609907
1.1087035805829077,1.8666289555642614,11.439370499424413,10.787953198782146
0.820482181197364,1.4132447475589753,8.19729037569699,8.110060256372519
0.5072740311072977,1.7300411589840807,8.915323404813183,8.428506936395623
1.066674689589154,0.7342709509938323,6.1073040908913505,6.144925951850829
1.1692955904456728,0.818304388650736,7.305689008987577,6.789716142613139
1.3821589910375272,3.215280616851531,16.671532744012968,16.99191197045057
0.6487098875896427,2.30414984640635,11.43153398283356,11.144993481256956
-0.16711808031685435,-1.9053885117515919,-9.633454338326427,-8.105613511933624
0.14671368643332283,1.3749414591663869,5.252122601140084,5.92433689673279
1.2065089665083568,2.4505597745035352,12.744754820748867,13.411967676622302
-0.8169356709872361,-0.5420660028998265,-4.993461057767929,-4.62892827134678
0.3686733088729012,0.6671262562281858,2.8480116967516986,3.771055908697338
-0.3933388123273607,-3.3089555421426717,-14.949382231375852,-14.386071830111955
0.028744822934817487,-0.09447773644640389,-1.8060905393792837,-0.292133711080782
1.2784518626072987,3.6170475438858674,18.852246239760262,18.281374912750938
0.19109906801990334,-0.5115478830439076,-1.5554078470273152,-1.4656753272393817
0.04643654815614881,-0.29509187259515457,-2.7462654536881885,-1.038867312907514
-1.3598561409799192,-2.895845785510817,-16.4977814755297,-15.654721623263223
0.7462535660272207,-1.4070067478140404,-3.052664865612333,-3.361993808635172
0.6454841811410754,2.962315937719627,13.242694347915943,13.760242020643489
2.16325472330546,3.425133766713746,19.49335777663327,20.185670016143533
-0.30777823495300083,-0.1098210374332027,-1.4372115315998895,-1.3687166589911377
0.21915032766393897,0.3515995191796692,2.40744659488871,2.061477450130728
0.24938368371075526,1.7563864237808706,6.337344289216587,7.75544958117454
1.5774532797634744,3.5609626819550297,19.52633904832842,18.959865201876596
-0.0952955323869521,-0.4255153362948788,-2.7882412239477485,-1.9866859964532366
0.27902152577033923,-0.3354720409786017,-0.5227515548531879,-0.49813946826876326
0.6078965097165392,2.0136437208152174,9.842844271718977,9.863214181489319
0.1866091231563581,-1.5002230576419004,-5.9681309793383015,-5.422382476877914
-0.44643361455052827,-0.24697680882516404,-3.3508678250829553,-2.334102675646995
0.19408999289830758,-0.7108647657582575,-2.5468756324303707,-2.2515916884224034
1.073631749859772,3.399547161676184,18.444414205359248,16.795909911616153
-1.0265152994110602,-1.8917310561594254,-12.008145153334514,-10.644196796640841
0.132969674146876,0.9100631161438607,5.731474506120946,4.028780435843966
-0.7001208149391732,-1.318252816053627,-7.633094880108561,-7.372150207640159
1.1950466289248425,0.6377161627086883,6.171375954697919,6.147169728462193
-1.5231869047837747,-3.907102972962888,-21.2846834175876,-20.180762596776045
-0.5589218472715883,-0.44545435693179425,-4.229852386219423,-3.465106012778479
0.37721187506452086,0.9210795674888858,4.313044245111087,4.809668059562067
1.5655240292343404,4.312037963774353,20.899028971922522,21.919404805794272
-0.0657502610729878,0.27177404089119617,0.6809274229749496,0.8834786510189974
-0.5551995266931984,-2.0771009440890564,-10.381018248242594,-9.96141444547688
1.8811570694405901,2.9662500011605464,19.359252355399686,17.504320178951225
-1.448013900416244,-2.793110410309251,-16.682457528166196,-15.510977214238997
-2.198805956620082,-6.71165597924027,-33.34035127007274,-33.40477743912271
0.4400144500533324,2.55347078572965,11.781772774980423,11.509671462224217
-0.5020542243526112,-0.5623617123276651,-4.8259300710203314,-3.759784436718122
-1.0212328171307132,-0.8154310372125542,-5.638595104789518,-6.335621816333381
0.7083564472993533,-0.16389104621046235,1.0711781441745825,1.4816110935235558
0.24380071377119883,1.7321665878976533,5.167678841321143,7.642007502147712
-0.5640786307367284,1.1033416495542918,3.3809803181115474,2.6964390353190626
-1.2803043986708944,-3.8814871527191066,-20.48380269099147,-19.34575051757542
0.8724573282801447,2.516316451464056,11.63486284455756,12.66629494057717
0.650201177958661,1.301512300604615,7.844554819186841,7.15064697519073
-0.09917586377938291,-1.74278557580701,-7.615831376984639,-7.252098257955175
1.8466369960476658,4.186157963947202,23.202314994483302,22.265554572146367
-1.0700847663261526,-1.3065663278149566,-7.226353514872967,-8.441830515576415
-1.5255251709247388,-3.6521768945183246,-19.83021155116981,-19.17108932847966
-0.6919080698812444,-0.217899619507266,-2.1540601917177664,-2.9588018321933536
-0.045586016355497805,-1.7579354395001934,-7.923960608460149,-7.150824564289881
0.24333944932269183,-1.0080772478042606,-1.06917472611679,-3.28837212074737
-0.24123605785632987,-0.3458747201239074,-2.8001640585958345,-2.10939860004928
0.3520553965142968,0.7294960710008653,5.000237914506355,3.9696659910744096
-1.251539424190444,-3.219652336804993,-15.78943759390973,-16.61934463062329
1.4437646040732595,3.6971236441184048,19.43587621080233,19.09954163461841
-0.0821511783925688,0.36659195743081174,0.5493711331288574,1.2121571041147732
1.1172958315881276,3.092730734110271,15.571412939264057,15.703973091245656
0.34272534637770413,0.5623142574031407,1.1238449558011232,3.2747387880174674
0.4567532191537839,1.5160867062859087,7.659026520987237,7.42275054491901
0.5697672802322039,0.6938842574344133,4.83445420146265,4.484535102704426
0.44770856001731496,2.9492358101212255,13.273568339598217,13.111327092875912
0.6427227598675439,0.472899749613102,0.8464611067624821,3.8233047715573982
1.3291525301324314,4.763602489723175,21.776231104200182,23.00718949596113
0.19652116970147013,0.4279302864923488,1.5531936722251432,2.2976306807413427
0.7090037575885123,0.042496625608281935,2.5886567083877106,2.306705695674036
-0.08973569428722672,1.1886079619141476,4.774563670437895,4.46774083124293
1.4401172154494728,3.0061358192939047,16.17467113155286,16.332651151368882
-0.6763923020592697,-0.5016605057383015,-3.400573392527058,-4.043717345617855
1.8009404329108156,4.825736784364224,23.679526060886445,24.678523959719655
-0.04015795064434341,0.25763965285633844,1.5203197651863198,0.904325605828991
-1.4307751021180481,-3.453791049048911,-17.6327473977099,-18.09397297888391
0.12810441491078928,1.2319222074908287,5.6895568075335925,5.2977797515015554
-0.6810516574748808,-1.3613478074951662,-7.670586633490963,-7.486489870062673
0.8406435489887241,2.3671449165858673,13.821254138140903,11.975358603501553
-0.6526239793023909,-3.458978532396243,-15.300590379002267,-15.766751998848738
-0.4461834332147797,-0.4453851494197075,-4.088426760576728,-3.1246651017654843
-1.889540730945531,-4.4176672870360925,-23.090985865244978,-23.322456953912237
-0.4523063192490767,0.7486969986803771,2.390352414048497,1.619250153369039
-2.4238793266289567,-4.224671305368818,-24.758431800286456,-24.164982308082095
-1.5839028234857233,-2.92794790112215,-15.374227828014671,-16.458769958975104
0.7604146561442974,2.0071393056388165,10.691834896704167,10.297464466788206
0.7858001586508322,0.5731594644249461,2.307559995986934,4.6548797878997235
0.42545756178496474,2.4741718140979834,11.472731919084755,11.149478845661287
-0.966976143129213,0.057418132158478574,-3.0772850551664397,-2.6907057937642187
-0.047711356141979855,0.2974907982642566,1.584008939172823,1.0404741543279938
-0.0036025390905684044,1.5831984903925018,7.266201184550116,6.301385813139937
-1.1583646891925428,-2.8858775770576193,-14.823442328666289,-15.00700629406568
1.5033983017671506,2.2096830373093206,15.01417928848343,13.347074811252911
0.8773622905756714,1.7956493298802656,9.63597730668458,9.806838676689239
-0.22096417382966393,-0.006987309291429211,-0.06602393560083342,-0.6966386418306685
0.02688583899453078,-0.34021500325405885,-0.4752599223952957,-1.2778233314904237
0.20838280794755248,0.9545338062635887,4.34593768000428,4.433687641545629
-2.0417348684242906,-3.7770802547751674,-20.454751316395757,-21.226800931511548
-0.24717738252059693,-1.4926615403322487,-7.306851296052955,-6.701085897795234
-0.6819842479977986,-0.8451754785438759,-5.849223077190118,-5.430639850731869
-1.0016200098949155,-1.1397117772683099,-8.876195829094298,-7.569781777007215
-0.2811002928859549,-0.3907312681815188,-2.1648168350138928,-2.408583270553971
1.7976865268495226,4.748021156960737,24.71039588424586,24.358750652567664
0.6408428612670098,0.06428192903706775,3.35891945852853,2.187931172191437
-0.5711789897827968,-0.6744075574337418,-3.620027194727474,-4.415229588912926
0.5725827813561586,-0.025115143684457664,1.332492212683212,1.6254257352930936
1.3993554365860021,1.6846295149389168,9.758404682179398,10.939061925714993
0.9246336829127688,1.2183365320877475,8.08009757960927,7.646958256134052
0.05963036992017413,-0.8227994437338967,-2.001553492760422,-3.103727913620553
-0.6469367777055739,-1.8418693741522856,-8.553102855921919,-9.30003229257936
0.6982233136135899,1.182296316515991,7.908332731762021,6.820071554017347
0.3934853854217496,1.6241252571748837,7.46506765376654,7.662745963641836
0.8951932200277323,1.4692274013497622,8.0958702973066,8.558762508364753
0.6351718016819695,-0.31528210340565366,-0.09251436080850495,0.6569945283143073
1.0495527153193351,3.2391732771338306,16.049454787879732,16.08363293885978
-0.535235211560568,-1.9075605567361755,-9.314538657595227,-9.224993780455156
1.3173940656343257,2.5760677041640228,14.463130642098184,14.247107206292188
0.19759960469239965,0.8417357163255108,3.830444222343734,3.951275910017292
2.0752608726252655,4.3501321636533135,23.49268354276228,23.60936260949716
-0.6891878180895679,-0.2841960886576602,-3.9810418618714882,-3.2150060168493164
1.7359638031652493,3.9509307497232578,21.953233421940272,20.99345806575123
0.1979107834626478,-0.4654880127718124,-1.191701638455595,-1.2614205684773083
-0.6514180036144483,0.8757261667627652,1.3742067219224334,1.5251055856253568
-0.48388583405432156,-0.7734382047704099,-5.29283957449381,-4.546807095794762
-0.32034730819432017,-0.7880348430101466,-5.445094407014633,-4.1115795206790855
0.4241659464019164,1.8122573158594038,9.829491295192708,8.505650348584455
0.5228354880354996,1.2951219220010715,7.303632860242591,6.74086038325042
-0.573700003938579,-0.7481718149378309,-6.3377051141370275,-4.717032191693163
-0.02435459226098284,2.443474814078721,10.463977780241592,9.669833870456864
2.1422703586118637,4.00941928896868,23.38696940194342,22.452675619135206
1.7275431701007113,3.1373254461840268,17.85630741733917,17.72312672975497
0.4363236696740321,0.989225851360528,6.863985310215967,5.259815344183243
0.03800347816820029,1.1475228919174392,4.920821644297241,4.689306726935515
0.1200313267182613,-1.2664713767538764,-6.122615054809912,-4.690989145248273
0.6135179727304166,-0.738519946015672,-0.7483568648231167,-1.0963522487199415
-1.0227925651984056,-2.6327004010169586,-13.354281997950322,-13.58819209031075
-0.2573765374233451,-2.1486760339059776,-9.970130596672101,-9.34825990979174
-1.6685840738775894,-3.7619994952808176,-19.480191365878614,-20.04074845152997
0.39922312260527926,1.3009459413398488,4.733787866984371,6.391113683390676
0.647195939702741,0.4036430158532185,4.546726709963886,3.5605831827741774
-0.483186462299374,-2.3931995013800904,-11.900479096023936,-11.004834229972623
1.5739867632900328,3.2173106882954134,16.60625691793472,17.578809257424243
-1.2257656630023412,-1.5889878413895122,-10.14707312687255,-10.037954763638504
-1.4643748802098202,-4.623723198936253,-22.45504450833084,-22.86142508759353
0.22445181855997204,1.2691360354259282,5.913823660977059,5.73690905672122
1.0470983026121545,2.911502808962635,14.044646977914626,14.769370354534935
1.6839276914578687,4.321940485072365,21.83345572347118,22.316157902156288
-0.45888426286894,0.3007116891338064,-1.3068483794490564,-0.1873092371216339
1.0786808334312956,4.359375591522207,20.448864964752847,20.63925390247924
-0.03850846950070721,-0.4331089876204696,-0.7729401444730903,-1.8456287211330304
-0.17262729994081963,-0.23568301980378115,-1.4648769166814595,-1.462905329286501
0.8836599374866724,1.3508814417253192,8.913919834120748,8.051960850250376
0.6523228784134196,1.30662260158265,8.638860379297052,7.1774303184795265
-1.5763921569842494,-1.619910958332187,-11.796838823318462,-11.219229315301781
1.4765403497258958,1.6080662155211227,10.675312658206813,10.866592008942535
1.3800913541474515,1.8991330361293275,13.90799906802216,11.736446670475017
-0.6255627015095294,0.12605553348550247,0.07187744139336694,-1.3868128354000302
0.39580353343740904,1.8116435737769079,6.761580369607506,8.417624819089225
0.4940301862827388,0.6249287257483996,4.368953777902721,3.9809968650022967
0.2606737658239071,1.375749532768534,6.285579420885553,6.271410770077878
-0.5503051538454201,-0.7593944651988069,-3.8620402114727255,-4.691202658047971
-0.6716233679380516,0.15702787312488486,-2.1317373787996705,-1.4022635754392276
-0.025554070991445278,0.023401451843882065,-0.8226647776394798,0.014171309414647754
1.1727290192593647,3.3710901523913117,16.32647695204973,16.981419610764068
0.5436001545944323,3.729212219681485,15.975720796310807,16.511460978108794
-0.37061433208610595,-0.14312950912474565,-0.8690368659482862,-1.6911566785634216
0.7716987106483447,1.5927255870915331,7.504797307162287,8.678694443083378
-2.8485426206300755,-4.974638256039172,-29.066794786006234,-28.437429390963494
1.1487657003721035,1.932250542540322,9.386286880776158,11.170552706341255
-1.7397137787780996,-1.0914598520314671,-8.577862921047796,-9.60438289512811
-0.36244094140313216,-0.5448108451102829,-1.9955361052193872,-3.2685315858850092
-1.1196698946261439,-2.5122731094778006,-13.73517555265342,-13.400196039940733
-1.2946814757209058,-3.425051956461848,-17.88220161782333,-17.568717666264753
1.1608267873785194,3.418873766363477,17.611197329872365,17.136083750240633
-0.46770120131189136,-0.0682149897960439,-0.2014815557415941,-1.6853126791632544
0.3465038817307158,0.19565339204733834,2.230735960945418,1.8237763926764072
-0.04692057887918407,0.48261018736405453,1.0921370703435513,1.7811767770821973
0.47704082722312147,-0.5544743137666135,-2.40559734538353,-0.7741097362663858
0.07682189106025536,0.33861435719366695,0.46979683929194627,1.5802417081160312
-1.2829922241885696,-2.113228096300445,-12.228669607455023,-12.301465541019654
0.99626681944714,3.699863448453503,17.13292672895464,17.76023669330953
-0.4937565831613125,-1.7583319690513144,-8.319629919698436,-8.504668211331136
-1.556581898659751,-4.391516426121827,-22.788735416702792,-22.213524240296227
-0.4281151609659125,-1.7516582828568668,-9.349125045619616,-8.279991930634365
1.5007597906343109,1.6649510809537018,9.98505206426467,11.166544603368393
0.8502217421134929,3.0371008419859686,16.261423103657584,14.67626197733238
-0.3486521344078592,0.8513350262083182,3.2483714507933383,2.3413592490979482
-0.3492577043184288,-0.37829883068802866,-0.8304504838794422,-2.5646495647111935
-0.3216350512173826,0.5780248432503828,1.8871451201044864,1.332827399930575
2.076747983560841,4.287454347701917,22.95006993287535,23.363870048331194
0.38193545223155334,0.6687592567623407,5.144184306233961,3.8175846279761707
0.43004164719106963,0.5270456753283776,3.3652396415249517,3.397535068594189
1.0302834540318422,1.7501759166861188,10.312395799130353,10.086883884580681
0.23878915902651351,-1.0702232382560042,-3.6073498550199954,-3.5499601997910393
